filename,date,time_UTC,PrdM,temp_C,C0S/m,depth_M,salinity_psu,density
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:51,5.033,12.076500000000001,3.87417,4.995,33.703700000000005,1025.5905
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:53,5.886,11.9374,3.861697,5.8420000000000005,33.708,1025.6239
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:55,6.787,11.8267,3.852198,6.736,33.7153,1025.6545
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:57,7.95,11.7417,3.844331,7.890000000000001,33.7152,1025.6755
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:16:59,9.247,11.6706,3.8378829999999997,9.178,33.716100000000004,1025.6953
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:01,10.041,11.6189,3.8329329999999997,9.966000000000001,33.714400000000005,1025.7071
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:03,10.829,11.546800000000001,3.826454,10.748000000000001,33.7162,1025.7253
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:05,11.981,11.4535,3.817529,11.891,33.713,1025.7452
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:07,12.682,11.4159,3.8143469999999997,12.587,33.7157,1025.7574
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:09,13.799,11.3321,3.806513,13.695,33.7145,1025.7768
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:11,14.594,11.264800000000001,3.800693,14.485,33.7183,1025.7956000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:13,15.649000000000001,11.2078,3.795757,15.531,33.7211,1025.8129000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:15,16.584,11.1696,3.7925999999999997,16.459,33.7245,1025.8266
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:17,17.421,11.118500000000001,3.787854,17.29,33.724000000000004,1025.8392000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:19,18.22,11.0695,3.78348,18.082,33.7252,1025.8526
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:21,19.224,11.0257,3.7797229999999997,19.079,33.7277,1025.8669
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:23,20.018,11.01,3.7783629999999997,19.868000000000002,33.728300000000004,1025.8738
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:25,20.924,10.9731,3.7750719999999998,20.767,33.729,1025.8851
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:27,21.92,10.908900000000001,3.769074,21.755,33.7279,1025.9002
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:29,22.596,10.8843,3.7672019999999997,22.425,33.7316,1025.9105
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:31,23.576,10.8701,3.7660679999999997,23.398,33.7329,1025.9185
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:33,24.301000000000002,10.872,3.7663919999999997,24.117,33.734100000000005,1025.9223
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:35,25.121000000000002,10.8687,3.766129,24.931,33.7342,1025.9267
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:37,25.784,10.8678,3.7661189999999998,25.589000000000002,33.7346,1025.9301
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:39,26.707,10.8641,3.7658199999999997,26.505,33.734700000000004,1025.935
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:41,27.568,10.8579,3.765274,27.36,33.734500000000004,1025.9399
data/environment/CTD/cleaned/Profiles//20200930_HK_014_filter_align_derive_bin.asc,09/30/2020,18:17:43,27.907,10.861500000000001,3.765641,27.697,33.734700000000004,1025.9409
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:25:32,0.894,12.3793,3.903199,0.888,33.713,1025.5213
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:25:34,0.886,12.412,3.905715,0.879,33.7078,1025.5109
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:25:36,0.924,12.4123,3.905525,0.917,33.7058,1025.5094000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:25:38,0.909,12.338700000000001,3.8984799999999997,0.902,33.704100000000004,1025.5222
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:25:40,0.902,12.3126,3.896823,0.896,33.711600000000004,1025.5331
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:25:42,0.907,12.3246,3.897747,0.9,33.7096,1025.5293000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:25:44,0.903,12.3687,3.902053,0.896,33.7115,1025.5222
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:25:46,0.895,12.3657,3.9013739999999997,0.888,33.7076,1025.5197
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:25:48,0.93,12.342500000000001,3.899091,0.923,33.7066,1025.5235
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:25:50,0.92,12.3434,3.8993249999999997,0.913,33.708,1025.5244
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:25:52,0.902,12.3377,3.898929,0.895,33.7093,1025.5264
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:25:54,0.897,12.3765,3.90272,0.89,33.7109,1025.5202000000002
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:25:56,0.901,12.3931,3.9039319999999997,0.894,33.7077,1025.5145
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:25:58,0.909,12.427000000000001,3.907187,0.902,33.7085,1025.5087
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:26:00,1.111,12.383000000000001,3.9035349999999998,1.103,33.7128,1025.5213
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:26:02,2.195,12.0736,3.87395,2.178,33.705400000000004,1025.5796
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:26:04,3.427,11.9464,3.8634709999999997,3.4010000000000002,33.7181,1025.6191000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:26:06,4.585,11.667100000000001,3.8363039999999997,4.551,33.7059,1025.6670000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:26:08,5.575,11.4977,3.821182,5.533,33.711400000000005,1025.707
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:26:10,6.07,11.4548,3.817412,6.025,33.713300000000004,1025.7186000000002
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:26:12,6.855,11.407300000000001,3.813252,6.804,33.7152,1025.7323000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:26:14,8.081,11.295900000000001,3.803267,8.02,33.7181,1025.7604000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:26:16,9.375,11.2147,3.796335,9.304,33.7233,1025.785
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:26:18,10.517,11.102,3.786142,10.438,33.7252,1025.8120000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:26:20,11.361,11.0877,3.7851869999999996,11.275,33.728500000000004,1025.8210000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:26:22,12.231,11.0431,3.7811589999999997,12.139000000000001,33.729,1025.8333
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:26:24,13.239,10.9832,3.775747,13.139000000000001,33.7299,1025.8493
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:26:26,14.579,10.948400000000001,3.7728919999999997,14.47,33.732800000000005,1025.8638
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:26:28,15.476,10.9433,3.7725269999999997,15.359,33.7335,1025.8693
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:26:30,16.651,10.9406,3.772274,16.526,33.733000000000004,1025.8747
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:26:32,17.219,10.945300000000001,3.772753,17.09,33.7331,1025.8765
data/environment/CTD/cleaned/Profiles//20200930_HK_015_filter_align_derive_bin.asc,09/30/2020,18:26:34,17.507,10.9412,3.7723079999999998,17.375,33.7324,1025.8780000000002
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:33:28,0.78,12.4016,3.904245,0.774,33.7031,1025.5088
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:33:30,0.792,12.4006,3.9042049999999997,0.786,33.7036,1025.5095000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:33:32,0.799,12.401200000000001,3.904228,0.793,33.7032,1025.5091
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:33:34,0.802,12.404300000000001,3.904502,0.796,33.7032,1025.5084
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:33:36,0.789,12.4048,3.9045449999999997,0.783,33.7031,1025.5082
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:33:38,0.77,12.4039,3.90446,0.764,33.7031,1025.5083
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:33:40,0.785,12.401200000000001,3.9042109999999997,0.779,33.7031,1025.5089
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:33:42,0.758,12.4017,3.904254,0.752,33.7031,1025.5087
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:33:44,0.785,12.4048,3.904537,0.779,33.703,1025.5081
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:33:46,0.766,12.405700000000001,3.9046089999999998,0.76,33.7029,1025.5078
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:33:48,0.764,12.404900000000001,3.904546,0.759,33.7031,1025.508
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:33:50,0.76,12.395800000000001,3.903672,0.754,33.7028,1025.5096
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:33:52,1.282,12.3711,3.9017739999999996,1.2730000000000001,33.7065,1025.5195
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:33:54,2.54,12.141300000000001,3.8801289999999997,2.521,33.703900000000004,1025.5671
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:33:56,3.731,11.944700000000001,3.8626959999999997,3.7030000000000003,33.712,1025.6159
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:33:58,4.918,11.823400000000001,3.8518589999999997,4.881,33.715900000000005,1025.6471000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:34:00,5.89,11.7477,3.8449269999999998,5.846,33.7165,1025.6661000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:34:02,6.925,11.660400000000001,3.8376069999999998,6.873,33.723800000000004,1025.6926
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:34:04,8.168000000000001,11.164900000000001,3.7907029999999997,8.107,33.7137,1025.7811000000002
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:34:06,9.43,11.026200000000001,3.780078,9.36,33.7351,1025.8284
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:34:08,10.602,10.9878,3.77662,10.522,33.7354,1025.8409000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:34:10,11.631,10.9746,3.775416,11.543000000000001,33.7352,1025.8477
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:34:12,12.525,10.972100000000001,3.775175,12.43,33.7346,1025.8517
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:34:14,13.406,10.9695,3.774934,13.305,33.734300000000005,1025.8559
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:34:16,14.49,10.9663,3.774629,14.381,33.7337,1025.8609000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:34:18,15.524000000000001,10.9688,3.77479,15.407,33.7325,1025.8642
data/environment/CTD/cleaned/Profiles//20200930_HK_016_filter_align_derive_bin.asc,09/30/2020,18:34:20,15.719000000000001,10.970600000000001,3.774838,15.601,33.731300000000005,1025.8638
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:39:50,0.8290000000000001,12.008000000000001,3.868492,0.8230000000000001,33.7122,1025.5912
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:39:52,0.856,12.0205,3.869674,0.849,33.7125,1025.5891000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:39:54,0.8250000000000001,12.025,3.870018,0.8190000000000001,33.711800000000004,1025.5876
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:39:56,0.789,12.0173,3.869306,0.783,33.711800000000004,1025.5889
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:39:58,0.805,12.0031,3.8680309999999998,0.799,33.7122,1025.592
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:40:00,0.8220000000000001,11.9916,3.867094,0.8160000000000001,33.7135,1025.5952
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:40:02,0.838,11.9821,3.866052,0.8310000000000001,33.712,1025.5959
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:40:04,0.837,11.9917,3.867032,0.8310000000000001,33.7128,1025.5947
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:40:06,0.799,11.989700000000001,3.8668099999999996,0.793,33.7125,1025.5947
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:40:08,0.8230000000000001,12.0044,3.868076,0.8160000000000001,33.711400000000005,1025.5912
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:40:10,0.8300000000000001,12.025,3.8701019999999997,0.8240000000000001,33.7126,1025.5882000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:40:12,0.877,12.0039,3.868019,0.871,33.7113,1025.5915
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:40:14,1.669,11.965900000000001,3.8648029999999998,1.6560000000000001,33.7141,1025.6044
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:40:16,2.8850000000000002,11.819500000000001,3.851075,2.864,33.7126,1025.6361
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:40:18,3.979,11.6828,3.838802,3.9490000000000003,33.7164,1025.6695
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:40:20,5.095,11.689300000000001,3.8398309999999998,5.057,33.7201,1025.6762
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:40:22,6.321,11.6258,3.8337,6.274,33.7173,1025.6913
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:40:24,7.479,11.554300000000001,3.8274559999999997,7.423,33.720600000000005,1025.7123000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:40:26,8.643,11.186,3.7936259999999997,8.578,33.723,1025.7866000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:40:28,9.624,11.0451,3.781904,9.552,33.7357,1025.8264000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:40:30,10.468,10.9603,3.7741569999999998,10.389,33.7363,1025.8458
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:40:32,11.684000000000001,10.8858,3.7678339999999997,11.597,33.7413,1025.8685
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:40:34,12.906,10.8457,3.7644279999999997,12.809000000000001,33.743700000000004,1025.883
data/environment/CTD/cleaned/Profiles//20200930_HK_017_filter_align_derive_bin.asc,09/30/2020,18:40:36,13.655000000000001,10.8491,3.764716,13.552,33.7432,1025.8854000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_018_filter_align_derive_bin.asc,09/30/2020,18:44:39,0.975,12.2307,3.888862,0.967,33.708400000000005,1025.5466000000001
data/environment/CTD/cleaned/Profiles//20200930_HK_018_filter_align_derive_bin.asc,09/30/2020,18:44:41,1.004,12.2323,3.888981,0.996,33.708200000000005,1025.5462
data/environment/CTD/cleaned/Profiles//20200930_HK_018_filter_align_derive_bin.asc,09/30/2020,18:44:43,0.993,12.2367,3.8893519999999997,0.985,33.7078,1025.545
data/environment/CTD/cleaned/Profiles//20200930_HK_018_filter_align_derive_bin.asc,09/30/2020,18:44:45,0.99,12.230400000000001,3.8887199999999997,0.982,33.7074,1025.5459
data/environment/CTD/cleaned/Profiles//20200930_HK_018_filter_align_derive_bin.asc,09/30/2020,18:44:47,0.998,12.232800000000001,3.8890819999999997,0.991,33.7087,1025.5465000000002
